instance_name,makespan
20j_10m_001.fjs,228
20j_10m_002.fjs,188
20j_10m_003.fjs,212
20j_10m_004.fjs,199
20j_10m_005.fjs,204
20j_10m_006.fjs,207
20j_10m_007.fjs,184
20j_10m_008.fjs,226
20j_10m_009.fjs,208
20j_10m_010.fjs,199
20j_10m_011.fjs,199
20j_10m_012.fjs,205
20j_10m_013.fjs,195
20j_10m_014.fjs,200
20j_10m_015.fjs,194
20j_10m_016.fjs,201
20j_10m_017.fjs,202
20j_10m_018.fjs,206
20j_10m_019.fjs,193
20j_10m_020.fjs,213
30j_10m_001.fjs,318
30j_10m_002.fjs,303
30j_10m_003.fjs,298
30j_10m_004.fjs,315
30j_10m_005.fjs,306
30j_10m_006.fjs,289
30j_10m_007.fjs,307
30j_10m_008.fjs,296
30j_10m_009.fjs,322
30j_10m_010.fjs,314
30j_10m_011.fjs,286
30j_10m_012.fjs,294
30j_10m_013.fjs,317
30j_10m_014.fjs,298
30j_10m_015.fjs,302
30j_10m_016.fjs,291
30j_10m_017.fjs,292
30j_10m_018.fjs,303
30j_10m_019.fjs,324
30j_10m_020.fjs,294
40j_10m_001.fjs,382
40j_10m_002.fjs,371
40j_10m_003.fjs,400
40j_10m_004.fjs,367
40j_10m_005.fjs,399
40j_10m_006.fjs,373
40j_10m_007.fjs,388
40j_10m_008.fjs,418
40j_10m_009.fjs,391
40j_10m_010.fjs,392
40j_10m_011.fjs,396
40j_10m_012.fjs,383
40j_10m_013.fjs,409
40j_10m_014.fjs,390
40j_10m_015.fjs,404
40j_10m_016.fjs,420
40j_10m_017.fjs,385
40j_10m_018.fjs,385
40j_10m_019.fjs,374
40j_10m_020.fjs,397
