size,method,mean_makespan,mean_gap_pct
10x5,SAGC,112.7 +/- 0.8,4.16 +/- 0.71
10x5,NoPooling,112.2 +/- 1.4,3.77 +/- 1.33
10x5,MWR,109.9,1.61
10x5,SPT,142.3,31.71
10x5,MOR,112.4,3.83
10x5,FIFO,131.2,21.29
15x10,SAGC,167.2 +/- 1.0,4.80 +/- 0.64
15x10,NoPooling,167.7 +/- 0.1,5.10 +/- 0.09
15x10,MWR,161.6,1.19
15x10,SPT,221.1,38.61
15x10,MOR,164.7,3.18
15x10,FIFO,202.7,27.10
20x5,SAGC,211.6 +/- 0.8,4.06 +/- 0.44
20x5,NoPooling,210.4 +/- 1.2,3.44 +/- 0.57
20x5,MWR,204.7,0.59
20x5,SPT,252.7,24.46
20x5,MOR,207.8,2.14
20x5,FIFO,229.0,12.67
20x10,SAGC,216.5 +/- 0.9,5.76 +/- 0.45
20x10,NoPooling,216.8 +/- 1.2,5.94 +/- 0.57
20x10,MWR,205.6,0.42
20x10,SPT,274.7,34.29
20x10,MOR,209.4,2.29
20x10,FIFO,253.1,23.70
50x10,SAGC,522.9 +/- 0.7,6.52 +/- 0.14
50x10,NoPooling,521.7 +/- 1.4,6.27 +/- 0.29
50x10,MWR,491.1,0.05
50x10,SPT,556.0,13.27
50x10,MOR,497.3,1.31
50x10,FIFO,545.6,11.18
100x10,SAGC,1032.2 +/- 0.3,6.01 +/- 0.03
100x10,NoPooling,1032.4 +/- 0.9,6.02 +/- 0.10
100x10,MWR,974.4,0.07
100x10,SPT,1018.1,4.56
100x10,MOR,981.9,0.84
100x10,FIFO,1031.4,5.92
200x10,SAGC,2063.3 +/- 0.6,7.62 +/- 0.03
200x10,NoPooling,2063.7 +/- 2.0,7.64 +/- 0.10
200x10,MWR,1951.8,1.80
200x10,SPT,1925.7,0.41
200x10,MOR,1961.4,2.30
200x10,FIFO,2012.2,4.95
Mk,MWR,186.1,1.11
Mk,SPT,268.0,49.89
Mk,MOR,189.1,3.30
Mk,FIFO,222.6,19.59
